6374551,50914
6269230,50914
6424906,50565
6383211,50845
6398157,50286
6329922,50705
6325592,51054
6377135,50426
6313859,50845
6676125,70051
6319446,51193
6316862,51124
6334323,50844
6318189,51194
6260151,51124
6367566,51403
6457243,51194
6297097,51263
6389846,50844
6345637,51124
6254704,51124
6383351,51334
6264202,50984
6326780,51124
6305478,51054
6283408,51124
6295840,51473
6417084,60971
6294303,52032
6282011,51892
6394735,51613
6406608,51822
6306037,59784
6273351,51892
6349757,51403
6361142,51334
6289275,52730
6298703,51612
6368405,51542
6366589,51682
6329573,52031
6359116,51753
6288157,51753
6275446,51403
6366799,51613
6349687,51892
6257986,51753
6261059,51542
6523104,63206
6281592,51892
6290811,51753
6317490,51822
6265179,51752
6336977,51612
6352132,62299
6273701,51752
6322240,51682
6282710,51892
6295560,51333
6263992,51682
6252259,51543
6427770,62996
6348779,50914
6291370,51194
6401510,51542
6280475,51543
6356951,51054
9169109,71028
6284107,50076
6299821,52102
6314278,51892
6284456,51613
6268462,51473
6261339,51613
6276983,51683
6286761,51892
6260989,51892
6319377,51823
6253307,51682
6297027,51683
6270837,51473
6293256,51543
6256799,51822
6251561,51682
6306106,51403
6267834,51753
6252259,51403
6296538,51333
6382094,51753
6323567,51822
6275656,51753
6227954,51682
6276704,51542
6303173,51612
6252888,51333
6335998,51682
6243948,51403
6308970,51752
6246392,51612
6249745,51264
8026297,51403
6304849,51892
6310437,52590
6312812,51473
6388170,51683
6724526,51962
6338374,51823
6267834,51752
6267065,51543
6251561,51682
6289136,51612
6265599,60413
6327898,51473
6289834,51473
6323358,51682
6288018,51683
6261199,51893
6275516,51613
6254494,51403
6245834,51194
6428609,51613
6285923,51543
6297168,51193
6277751,51752
6246811,51613
6524640,51822
6336976,51263
6276983,51264
6244647,51403
6245555,51542
6254285,51403
6305130,51333
6290183,51194
6261479,51403
6267974,50914
6295352,51403
6268393,51473
6287040,51543
6265600,51613
6242133,51193
6243599,84857
6279498,51543
6348710,51473
6266437,51543
6260082,51473
6283967,51473
6247440,51403
6282431,51333
6281104,51403
6286551,51892
6324406,51403
6302057,51333
6273072,51613
6285644,51753
6307224,51473
6255822,51612
6332856,51683
6295491,51543
6266926,51613
6277961,51123
6279917,51473
6268952,51263
6274050,51613
6260501,51823
6270419,51752
6252958,51613
6257079,52171
6243390,51683
6282291,51542
6244647,51892
6223625,51543
6276984,51682
6252190,51613
6238710,51822
6269091,51613
6272932,51962
6255542,51333
6254564,51822
6262946,51264
6262107,51473
6312114,52032
6271396,52311
6241225,51683
6262946,51542
6243111,51543
6240946,51543
6301288,51962
6388241,51264
6319657,51682
6290603,51543
6258056,51404
6282780,52451
6245066,51473
6264482,51404
6280406,51404
6288996,51822
6301010,51752
6352692,51333
6334882,51473
6284247,51752
6326920,51264
6288368,51892
6313999,51054
6115510,49657
5179149,59225
5259397,57270
5489174,57898
5162248,43721
5078996,40997
4941130,55035
5603784,42393
5337199,42184
5093174,42254
5117409,42184
4867447,40927
4940641,55663
4834762,40997
5240540,42114
4890356,54896
5147511,40927
4874641,55594
5106514,41975
5047708,41415
4968997,40857
5449295,43512
5089193,42324
5023473,43441
5229714,41905
4878902,54127
5174120,42115
4877435,41067
4882394,55244
22085974,43302
5384622,42533
5014743,42952
5006850,42464
5086400,57270
4876108,54057
4872964,41066
4819048,41277
4907536,55454
4901251,41486
5320159,42393
5231600,57968
5407739,43650
5442591,44140
4932121,55175
4849358,41066
4832876,55733
4840908,41277
4970743,42324
5242216,43861
5336292,56082
5270991,57619
5202756,45327
4931003,40019
4991137,55873
5099879,40927
4820584,39600
4867658,39460
5009016,42254
5310381,65930
5139759,56222
5025498,45048
4926603,55244
4966692,42254
5759460,46374
5394749,59505
5307308,43581
5615099,46375
5130889,44000
5233276,43790
5114407,43581
5294876,43790
4901181,54616
5244032,68445
5019213,40927
5237536,42324
5119225,42185
4900692,39390
4898457,53847
4870730,39740
5155473,42254
5041492,54546
5068660,40857
4828686,54197
5129841,40857
4832597,55175
5167626,41137
4883512,55244
4997143,41276
5000356,42254
4846355,41137
5144997,42185
5366883,43511
5340133,43442
5506565,43511
5258488,42464
5191511,43791
5201009,40997
6299962,51962
6322661,51473
4959010,39809
5464520,40997
5262819,55175
5396775,40997
5198635,60063
5215537,40927
4835041,39740
4977238,41276
5219797,52869
4907187,54546
4891054,54406
4983385,54477
4881486,55734
4997283,42324
5143042,54756
5120762,57061
4837276,41276
4868006,40997
4839371,55524
4916337,56642
5107772,40857
4899435,41346
5246407,41695
4927302,41416
4913404,41206
4970114,41276
5310172,79061
4914661,41206
5056648,42254
4832527,54755
4839232,54895
4838533,55244
5244660,58388
4836369,41486
4934286,54825
5008039,41137
5048965,43721
4854737,42463
4989321,41136
4832597,41137
4839511,40997
4960546,41346
5202337,57759
4900971,54546
5126628,55454
5203175,44000
5223918,43581
5268057,58247
5706241,57829
5206388,41346
5447968,42254
5013696,41276
5499791,42463
5084235,43720
5183340,58527
5155403,56502
5182013,57828
5270432,58248
5013276,57549
5314921,42394
4976889,42254
5177194,46374
5185854,42534
5212883,55524
5789004,57340
5420451,57409
5207575,44000
5041283,41485
5103232,42184
4850267,41346
4911936,54686
4925765,55663
4998959,63765
4890565,54755
4995956,42533
5228039,41486
5160223,43790
5097855,56292
5026268,42603
5108051,54896
4974235,40997
5073410,57340
5590305,43651
5116851,54685
5165461,42394
5346769,42813
4967879,42184
5166508,41206
5075295,56851
5088216,56990
5139619,58387
5471715,43791
5195004,43791
5213023,60133
5134382,43651
5215048,43651
5442381,45397
5574591,42952
5433302,45118
5217143,59155
5262541,46654
5173772,54406
5321417,57619
5703378,44070
5281397,44070
5372540,42464
5138292,43721
5265683,41067
5007899,43860
5138921,57828
4890077,42604
5473949,42673
4991905,43651
5287264,43860
5551823,42323
5530381,41346
4903696,53219
5108260,56223
5186064,43720
4908864,41136
4874083,55594
5074667,42463
5297391,43721
5322534,41136
5175937,57829
4877575,53987
4827080,55104
4912915,41347
4927930,55384
5557341,59644
5580178,45047
